scholar_index,name_letters,name_arabic,grade,birth_greg,death_greg,places_of_stay
4022,'Abdullah bin 'Amr bin al-Ahwas al-Azdi,( عبد الله بن عمرو بن الأحوص الأزدي ( رضي الله عنه,Comp.(RA),0,0,"Makkah, Medina"
4023,Umm al-Sa'ib,( أم السائب/أم المسيب الأنصارية ( رضي الله عنها,Comp.(RA),0,0,Medina
4024,Buhaysa al-Fazariyya,( بهيسة الفزارية ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,Medina
4025,Salama bint al-Hurr al-Fazariyya,( سلامة بنت الحر الفزارية ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,Medina
4026,Kharsha bin al-Hurr al-Fazari,( خرشة بن الحر الفزاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medina, Kufa"
4027,Basira/Yasira,( بسيرة/يسيرة ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,"Makkah, Medina"
4028,Sarra' bint Nabhan al-Ghanawiyya,( سراء بنت نبهان الغنوية ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,Medina
4029,"Qayla, Umm Bani Anmar",( قيلة أم بني أنمار ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,Medina
4030,Qayla bint Makhrama al-Tamimiyya,( قيلة بنت مخرمة التميمية ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,"Makkah, Medina"
4031,The Aunt of al-'Aas bin 'Amr,( عمة العاص بن عمرو الطفاري ( رضي الله عنها,Comp.(RA),0,0,Medina
4032,Rifa'a bin Samw'al al-Qarzi,( رفاعة بن سموأل القرظي ( رضي الله عنه,Comp.(RA),0,0,Medina
4033,'Abdur Rahman bin al-Zubayr al-Qarzi,( عبد الرحمن بن الزبير القرظي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Medina
4034,al-Zubayr bin 'Abdur Rahman al-Qarzi,( الزبير بن عبد الرحمن بن الزبير القرظي ( رضي الله عنه,Comp.(RA) [6th generation],0,0,Medina
4035,al-Kilabiyya,( الكلابية - فاطمة بنت الضحاك ( رضي الله عنها,Comp.(RA),0,622,Medina
4036,Asma' bin al-Nu'man,( أسماء بنت النعمان ( رضي الله عنها,Comp.(RA),0,0,Medina
4037,Mulayka bint Ka'b al-Laythi,( مليكة بنت كعب ( رضي الله عنها,Comp.(RA),0,0,Medina
4038,The daughter of Jundab bin Damra,( بنت جندب بن ضمرة ( رضي الله عنها,Comp.(RA),0,0,Medina
4039,Saba/Sana bint al-Salt bin Habib,( سبا / سنا بنت الصلت ( رضي الله عنها,Comp.(RA),0,0,Medina
4040,Safiyya bint Bashama bin Nadla,( صفية بنت بشامة ( رضي الله عنها,Comp.(RA),0,0,Medina
4041,Khawla bint la-Hudhayl,( خولة بنت الهذيل ( رضي الله عنها,Comp.(RA),0,0,Medina
4042,Sharaf bint Khalifa,( شراف بنت خليفة ( رضي الله عنها,Comp.(RA),0,0,Medina
4043,Duba'a bint 'Amr bin Qurat,( ضباعة بنت عامر ( رضي الله عنها,Comp.(RA),0,0,"Makkah, Medina"
4044,Abu Waqid al-Laithi,( أبو واقد الليثي ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medina, Makkah"
4045,"al-Nabghat-ul Ja'di, the Poet",( النابغة الجعدي ( رضي الله عنه,Comp.(RA),0,0,Medina
4046,'Abdur Rahman bin Abza,( عبد الرحمن بن أبزى ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Medina, Makkah, Kufa"
4047,Abu Juhayfa al-Sawai',( أبو جحيفة السوائي ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medina, Kufa"
4048,Abu Umama al-Bahili,( أبو أمامة الباهلي ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medina, Egypt, Hims, Syria"
4049,Wathla bin al-'Asqa',( واثلة بن الأسقع ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medina, Syria"
4050,'Abdullah bin al-Harith al-Zubaidi,( عبد الله بن الحارث بن جزء الزبيدي ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medina, Egypt"
4051,Abu Rafa'a al-'Advi,( أبو رفاعة العدوي تميم ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medina, Basra"
4052,"Ka'b bin 'Ajra al-Salmi, al-Ansari",( كعب بن عجرة الأنصاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,Medina
4053,Jundab bin 'Abdullah al-Bajli,( جندب بن عبد الله بن سفيان البجلي ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medina, Kufa, Basra"
4054,Abu al-Ghadiyya al-Jhani,( أبو الغادية الجهني ( رضي الله عنه,Comp.(RA),0,0,"Medina, Syria"
4055,Safwan bin Mu'ttal al-Salami,( صفوان بن المعطل ( رضي الله عنه,Comp.(RA),0,641,"Medina, Bahrain"
4056,Abu Tha'laba al-Khushni,( أبو ثعلبة الخشني ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medina, Syria"
4057,Jarir bin 'Abdullah al-Bajli,( جرير بن عبد الله البجلي ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medina, Kufa"
4058,Ka'b al-Ahbar,"( كعب الأحبار ,كعب بن ماتع الحميري ( رضي الله عنه",Comp.(RA) [1st Generation],0,622,"Medina, Syria, Hims"
4059,Abu Buhaysa al-Fazari,( أبو بهيسة الفزاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Medina
4060,Hanzala bin al-Rabi' al-Usaydi,( حنظلة بن الربيع الكاتب ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Medina, Kufa"
4061,Rabah bin al-Rabi' al-Usaydi,( رباح/رياح بن الربيع ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Medina, Kufa"
4062,Ubayy bin 'Umara,( أبي بن عمارة ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Medina,  Egypt"
4063,Abaydh bin Hammal,( أبيض بن حمال المأربي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Yemen,  Medina"
4064,Ahmar bin Jaz' al-Sudoosi,( أحمر بن جزء ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4065,al-Adra' al-Salmi,( الأدرع السلمي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,
4066,Usamah bin Akhdri al-Tamimi,( أسامة بن أخدري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4067,Asmar bin Mudras,( أسمر بن مضرس ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4068,'Urwa bin Mudras,( عروة بن مضرس ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Kufa"
4069,al-Aswad bin Sari',( الأسود بن سريع ( رضي الله عنه,Comp.(RA) [1st Generation],0,663,"Hijaz, Basra"
4070,Usayd bin Safwan,( أسيد بن صفوان ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,
4071,al-Aghar bin Yasar,( الأغر بن يسار المزني ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4072,al-Aghar al-Ghaffari,( الأغر الغفاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4073,Umayyah bin Mukhshi,( أمية بن مخشي الخزاعي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Medina
4074,Anas bin Malik al-Kabi al-Qushayri,( أنس بن مالك الكعبي القشيري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4075,Ahban bin Aus al-Aslami,( أهبان بن أوس الأسلمى ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Kufa"
4076,Ahban bin Sayfi al-Ghaffari,( أهبان بن صيفي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4077,Ahban al-Ghaffari,( أهبان الغفاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4078,Iyas bin 'Abd al-Mazni,( إياس بن عبد المزني ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4079,Basr bin Artah,( بسر بن أرطاة ( رضي الله عنه,Comp.(RA) [1st Generation],0,706,"Makkah, Medina, Syria"
4080,Basr bin Jahash,( بسر بن جحاش ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Makkah, Medina, Syria, HIms, Iraq"
4081,Bashr bin Sahaym,( بشر بن سحيم ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4082,Basheer bin Ma'bad/al-Khasasiyya,( بشير بن معبد/ الخصاصية ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4083,Layla/al-Juhdama,( الجهدمة /ليلى السدوسية امرأة بشير ( رضي الله عنها,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4084,Basheer al-Harithi al-Ka'bi,( بشير الحارثي الكعبي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4085,Basra bin AKthum al-Ansari,( بصرة بن أكثم الأنصاري / الخزاعي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4086,Basra bin Abi Basra,( بصرة بن أبي بصرة الغفاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz,  Egypt"
4087,Hamil/Jamil bin Basra,( حميل بن بصرة أبو بصرة الغفاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz,  Egypt"
4088,Jamil bin Basra bin Abi Basra,( جميل بن بصرة بن أبي بصرة الغفاري ( رضي الله عنه,Comp.(RA),0,0,"Hijaz,  Egypt"
4089,Bakr bin Mubbashr bin Jabir,( بكر بن مبشر ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Medina
4090,Banna al-Juhayni,( بنة الجهني ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4091,Bilal bin al-Harith al-Mazni,( بلال بن الحارث المزني ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Medina, Basra"
4092,Basr bin Abi Basr al-Maazni,( بسر بن أبي بسر المازني ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4093,al-Talb bin Tha'laba al-Tamimi,( التلب بن ثعلبة بن ربيعة التميمي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4094,Abu Jari,( أبو جري الهجيمي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4095,Jariya bin Zafar,( جارية بن ظفر ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Kufa"
4096,Jariya bin Qadama,( جارية بن قدامة التميمي ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Hijaz, Basra"
4097,Jubayr bin Nufayr al-Hadrami,( جبير بن نفير الحضرمي ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Hijaz, Syria"
4098,Nufayr bin Malik al-Hadrami,( نفير بن مالك بن عامر الحضرمي ( رضي الله عنه,Comp.(RA),0,0,"Hijaz, Syria"
4099,al-Jarah bin Abi al-Jarah,( الجراح بن أبي الجراح الأشجعي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4100,Jandara bin Khushayna,( جندرة بن خيشنة الكناني ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Syria"
4101,al-Harith bin Aqysh,( الحارث بن أقيش ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4102,al-Harith bin al-Harith al-'Ash'ry,( الحارث بن الحارث الأشعري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Syria"
4103,al-Harith bin Hasan,( الحارث بن حسان البكري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Kufa"
4104,al-Harith bin Ziyad Shamy,( الحارث بن زياد الساعدي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Kufa"
4105,al-Harith bin 'Amr bin al-Harith,( الحارث بن عمرو بن الحارث ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4106,al-Harith bin 'Amr al-Ansari,( الحارث بن عمرو الأنصاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Medina
4107,al-Harith bin Malik bin Qays,( الحارث بن مالك بن قيس الليثي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4108,al-Harith bin Mukhlad al-Zurqi,( الحارث بن مخلد الزرقي ( رضي الله عنه,Comp.(RA) [3rd Generation],0,0,Medina
4109,Harithh bin Wahb al-Khza'y,( حارثة بن وهب الخزاعي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Kufa"
4110,Hazim bin Hrmlh al-Ghfary,( حازم بن حرملة ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Medina
4111,Hiban bin Zayd al-Shr'by,( حبان بن زيد الشرعبي أبو خداش ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hims
4112,Habshi bin Junada al-Sululy,( حبشي بن جنادة السلولي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Kufa"
4113,al-Hajjaj bin Malik al-Aslami,( حجاج بن مالك الأسلمي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4114,Hdhyfh bin Asyd,( حذيفة بن أسيد ( رضي الله عنه,Comp.(RA) [1st Generation],0,663,"Hijaz, Kufa"
4115,Hudhaym bin 'Amr al-Sa'di,( حذيم بن عمرو السعدي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4116,Harmala bin 'Abdullah,( حرملة بن عبد الله/حرملة بن إياس ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4117,Hazm bin Abi Ka'b al-Ansari,( حزم بن أبي كعب الأنصاري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Medina
4118,Husain bin Aus,( حصين بن أوس ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4119,Husayn bin 'Awf al-Khth'my al-Madni,( حصين بن عوف ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4120,Husayn bin Muhsin,( حصين بن محصن ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4121,al-Hakam bin Hazn al-Kulfi,( الحكم بن حزن الكلفي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,
4122,al-Hakam bin Sufyan,( الحكم بن سفيان ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Hijaz
4123,Hamza bin 'Amr al-Aslami,( حمزة بن عمرو ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,Hijaz
4124,Hamal bin Malik bin al-Nabghah,( حمل بن مالك بن النابغة الهذلي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4125,Khadash bin Salama,( خداش بن سلامة ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Kufa"
4127,Khuraym bin Fatik,( خريم بن فاتك الأسدي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Kufa"
4128,Samra/Sabra bin Fatik,( سمرة /سبرة بن فاتك الأسدي ( رضي الله عنه,Comp.(RA),0,0,"Hijaz, Syria"
4129,Aymen bin Khuraym bin Fatik,( أيمن بن خريم بن فاتك الأسدي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Syria"
4130,Khuzayma bin Jaz',( خزيمة بن جزء ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4131,Hibban bin Jaz',( حبان بن جزء السلمي ( رضي الله عنه,Comp.(RA) [3rd Generation],0,0,"Hijaz, Basra"
4132,al-Khashkhash,( الخشخاش بن الحارث العنبري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Basra"
4133,Tha'lba bin al-Hakam,( ثعلبة بن الحكم الليثي ( رضي الله عنه,Comp.(RA) [1st Generation],0,622,"Hijaz, Kufa"
4134,Tha'lbah al-Nbry Qyl,( ثعلبة العنبري ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,
4135,Jabir bin Tariq,( جابر بن طارق ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Hijaz, Kufa"
4136,Jabir bin 'Umayr al-Ansari,( جابر بن عمير ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,Medina
4137,al-Jarud,( الجارود العبدي ( رضي الله عنه,Comp.(RA) [1st Generation],0,643,"Hijaz, Iran"
4138,Jarhad bin Razah,( جرهد بن رزاح ( رضي الله عنه,Comp.(RA) [1st Generation],0,682,Medina
4139,Habs al-Tmymy,( حابس التميمي ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,
4140,Abu al-Hasan,( يسار والد الحسن ( رضي الله عنه,Comp.(RA),0,0,Medina
4141,al-Muntashir bin al-Ajda',( المنتشر بن الأجدع الهمداني ( رضي الله عنه,Comp.(RA),0,0,Kufa
4142,al-Mundhir bin al-Ajda',( المنذر بن الأجدع الهمداني ( رضي الله عنه,Comp.(RA),0,0,Kufa
4143,Safwan bin 'Assal,( صفوان بن عسال ( رضي الله عنه,Comp.(RA) [1st Generation],0,0,"Medina, Kufa"
4145,'Abdullah bin 'Utba,( عبد الله بن عتبة بن مسعود الهذلي ( رضي الله عنه,Comp.(RA) [2nd Generation],0,0,"Medina, Kufa"
4149,al-Aswad bin Tha'laba al-Yarbu'i,( الأسود بن ثعلبة اليربوعي ( رضي الله عنه,Comp.(RA),0,0,"Medina, Kufa"
4150,Umm Zufar al-Habshiyyia al-Suda',( أم زفر الحبشية السوداء ( رضي الله عنها,Comp.(RA),0,0,Makkah
4200,Ibrahim bin Jabir,( إبراهيم بن جابر ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4201,Ibrahim al-Njar,( إبراهيم النجار ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4202,Ibrahim al-'Ashhly,( إبراهيم الأشهلي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4203,Ishaq al-Ghnwy,( إسحاق الغنوي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4204,Ishaq,(no identity) ( إسحاق غير منسوب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4205,Iyas bin Wdqh al-Ansari,( إياس بن ودقة الأنصاري ( رضي الله عنه,Comp.(RA),0,0,Medina
4206,Iyas,(no identity) ( إياس غير منسوب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4207,Tamim bin Wrqa'a al-Khth'my,( تميم بن ورقاء الخثعمي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4208,Tlyd bin Klab al-Lythy,( تليد بن كلاب الليثي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4209,Tamim bin Asad al-Khza'y,( تميم بن أسد الخزاعي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4210,Tamim,(no identity) ( تميم غير منسوب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4211,Thabit bin Abi 'Asim,( ثابت بن أبي عاصم ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4212,Th'albah bin Hatb,( ثعلبة بن حاطب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4213,Th'albah bin Zayd al-Ansari,( ثعلبة بن زيد الأنصاري ( رضي الله عنه,Comp.(RA),0,0,Medina
4214,Th'albah,(no identity) ( ثعلبة غير منسوب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4215,Thqaf bin 'Amr al-Dwany,( ثقاف بن عمرو العدواني ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4216,Thwr bin Malik al-Kndy,( ثور بن مالك الكندي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4217,Thabit bin Mas'ud,( ثابت بن مسعود ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4218,Th'albah bin al-Jdh',( ثعلبة بن الجذع ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4219,Th'albah bin M'an bin Mhsn,( ثعلبة بن معن بن محصن ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4220,Jaban Wald Maymun,( جابان والد ميمون ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4221,Jabir bin 'Abdullah,( جابر بن عبد الله ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4222,Jabir bin Awf al-Thqfy,( جابر بن عوف الثقفي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4223,Jabir bin Majd al-Sdfy,( جابر بن ماجد الصدفي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4224,Jahl Abu Muslim al-Sdfy,( جاحل أبو مسلم الصدفي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4225,jabbar al-Th'lby,( جبار الثعلبي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4226,Jbr bin Anas bin Abi Zryq,( جبر بن أنس بن أبي زريق ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4227,Jbr,(no identity) ( جبر غير منسوب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4228,Jlbh bin al-Azrq al-Hmsy,( جلبة بن الأزرق الحمصي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4229,Jblh,(no identity) ( جبلة غير منسوب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4230,Jhdm,(no identity) ( جحدم غير منسوب ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4231,Jhdm al-Jdhymy,( جحدم الجذيمي ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4232,Jdymh bin 'Amr al-Sry,( جديمة بن عمرو العصري ( رضي الله عنه,Comp.(RA),0,0,Hijaz
4233,Jrad bin Abs Adad'h,( جراد بن عبس عداده ( رضي الله عنه,Comp.(RA),0,0,Hijaz
